text,label
shit cunt  @url,fearful_abusive_offensive_normal
tell something... kind faggot runs around christmas sweater?,offensive
@user turn us shithole country one would want come to. (so far adm @url,offensive
also show boring even s1 riverdale interesting dyke icon cheryl blossom,offensive
#magabomber fucking way hell anybody would send bomb themselves.nnthats retarded. you'r @url,fearful_disrespectful
@user u look retard face ,offensive
mdrn world hs frame. whoevr dont suit frame bigot.dis intellectual terrorism n victims wudnt even knw r victim.,offensive
@user elected retard,offensive
@user faggot cunt,abusive_hateful
@user @user @user @user see mean retarded conservative supporters.. po @url,disrespectful_normal
@user @user lol. dreamers arent illegal aliens.,disrespectful_normal
damn shawty called nigger got suspended like 3 seconds lmao @url,hateful_normal
point possibly retarded .,offensive
listening watching kwame nkrumah's achievement country africa large media hubs @url,normal
florida shithole country,offensive
think translates nyou twat  @url,offensive_hateful_disrespectful
@user imagine mentally retarded understand usage term stan means suic @url,abusive_offensive
bull dyke beating hot lezzie fems down. @url,offensive
imagine given birth nigger @url,hateful_normal
attention: shithole countries coming nice,fearful_hateful
take shit face ya daft muzzie twat!! @url,offensive
cant possibly imagine stepping 6 plate bench lmfao. retarded. chest would explode.,offensive
here's example lowlife scumbags us who's trying spoil taliban name.nthis retarded fanatic torturer cl @url,offensive
@user @user @user @user girl thought u meant ching chong chun-li bitch...,offensive
@user mosquitoes exist bring disease suffering,abusive_normal
@user remember threw fork called spic love memories,offensive
@user tweety bird live nest mongoloid watch show,offensive
fuck dutch retard (armoo) collabed 6ix9ine... literally everyone hates,offensive
think i'm retard wait real lawyer put together going federal penitentiary kno @url,offensive_disrespectful
@user gotcha. always fan seeing faggot-word wild.,offensive
ching chong ling long!,normal
what's big spotty cunt half way back? @url,abusive_normal
dear ching chong ling longs expect react go rich ma?,fearful_hateful
refugees: [displacement increases risk #statelessness - living limbo: europe's stateless refugees @url via @user,disrespectful_normal
@user @user read lore-joe 10 minutes agonfuckig christ joe shut hell fucking mongoloid,offensive
bro got called early theres delivery lol run fat sweaty balls bosses stinky stink face faggot,hateful
u imagine retarded? u know like president?! even arrest 56-year-old suspect cesar @url,offensive
im cunt wen im ready!! dnt test,fearful_normal
- syria seen least 500000 deaths 11 million refugees. nothing happened libya comes clos,hateful_normal
@user nigga half retarded god bc caption say fruit loopsn box fruit loops @url,offensive_hateful
@user cunt,offensive
@user like cunt,offensive
@user fax send beats nigger,offensive
get aids test thompson cus' wife's dude faggot! - mr. garrison #southpark,hateful
@user meaning ur country globally recognized rather shithole,offensive
becoming shithole country,offensive
holy crap ching chong font @url,fearful_abusive_offensive_hateful_normal
@user @user @user hear canada nice like immigrants. sayin!,fearful_offensive_disrespectful_hateful_normal
seeing united fans making jokes helicopter crash last night new level retarded.,offensive
@user chinese area weak. would personally go ching chong crazy access orange chicken regularly.,offensive_hateful
@user time self teach entirely abstract language learn favorite ching chong boys saying,offensive_hateful
@user embarrassment!! secondly twat must really be!!,offensive
@user better example black person calling spanish people spic and/or wetback.,fearful_abusive_hateful_disrespectful_normal
ha ha witness bouncing like fat lardy twat front clip  @url,offensive
sound radio show paso robles today. discuss illegal aliens voting community safety mor @url,fearful_normal
@user suck whole dick make 100k yearly bitch proven facts look job faggot di @url,offensive
@user left guy expecting us work left faggot,offensive
really walking around tailgate today high pterodactyl twat.,fearful_abusive_offensive_disrespectful_normal
@user lol. people retarded. one greats doubt need come u @url,abusive_offensive
@user @user @user says refugees never committed terrorism us. @url,normal
like mingyu's dyke girlfriend,offensive
@user @user man can't take dodgers fan anymore retard coach,offensive
@user @user typical celtic cunt,offensive
@user @user @user @user inels appear npc retarded meme.,offensive_hateful
@user horse racing faggot,fearful_abusive_offensive_hateful_disrespectful
note : talking refugees,offensive
look face. rich happy. white trump's racist shithole country. that's @url,normal
he's acting brave like administration electrocute faggot ass smithereens  @url,offensive
@user @user @user @user runaway spic. ohhh im sorrry.,offensive_hateful
@user @user im trying scroll tl fucking dyke,offensive
pepper soup overrated  sugarcane underrated ,offensive
@user shet kilig!!! hahaha thank u forever jowa spic girl!!! ily much!!! #jholiyah ,offensive_disrespectful
@user yup thatll trade winnie extra 500 refugees,offensive
@user @user timing complete cunt. end of. ever moan done you.,offensive_hateful
@user probably cause twat.,abusive_disrespectful
@user troll? fucking retard? best got? besides trying fool think li @url,offensive
@user god look like faggot.,abusive_hateful
stg younger used mad stupid. mental state people die keep eyes open ong retarded.,normal
nigger cyber bullying @user @url,offensive
@user @user what's mongy ?,disrespectful_normal
australian aboriginal mongoloid y'all miss first ,offensive
exeter posting like 4 minute emotional videos new stand hahahahaha ones died mongy pilgrims,offensive
@user @user tell #maga supporters stop mailing bombs makes shithole country.,offensive
@user @user fact guys bio reads shithole countries shows small @url,hateful_disrespectful
brain day: potato potato ching chong tomato,offensive
pull tweet calling robbie sexist twat introducing vibe five since they're putting tweets screen,offensive
worship.....but worshipnnspecial retard one  @url,offensive
clearly he's retarded @url,offensive
@user @user someones get negro wake call.,offensive_hateful
marko cunt.nntell something new. @url,fearful_abusive_offensive_hateful_normal
eating sleep dinner tonight nigger @url,normal
@user @user @user @user ching chong eat dog,hateful
@user @user cameroun condemned shithole country ruled vegetables intellectually defunct minds.,normal
@user @user @user maybe stay shithole countries stand mess *their* politicians built!,offensive_hateful
here's member master race shot synagogue pittsburgh. dirty nazi cunt @url,offensive
bro friend retarded af  #cameltoe @url,offensive
border patrol agents discover nearly 200 illegal immigrants remote arizona desert @url,normal
indigenous mongol people majority nepal @url,normal
@user bet something hamcat...,normal
unfollow horrible cunt @url,offensive
hi everyone letting know okay white #auspol,normal
big spic energy. @url,offensive_hateful_disrespectful_normal
@user stayed in. dont relate feminazi useful idiots. enjoy living free country gr @url,fearful_abusive_offensive_hateful_normal
@user @user lol remember this. oh wait ching chong ting ling self wasn't. dont get happy sis,offensive
video called ching chong asian bitch @url,offensive
making jokes scenes leicester right cunt,fearful_normal
@user think one least offensive things call us gays. nbesides enjoy faggot 2 mash &amp; gravy  x,fearful_abusive_offensive_hateful_disrespectful
triggered chinaman beat gf trying mend fences michael avenatti shaun kingnnhow w @url,offensive
mongoloid_devo_saw vid(+heard song fink) 4the 1st time days ago @url mongol @url,offensive_normal
@user @user voting rights stronger shithole countries.,offensive
@user @user nah retarded.,offensive
@user @user ones higher us shithole countries. uks france germany's @url,offensive
@user @user trump referred haiti african nations 'shithole' countries @url @url,offensive
@user i'd pay good money alone time skinny mongoloid.,offensive
@user ching chong ploy asian market?,hateful_disrespectful
odell better wr hopkins mongoloid qb holding back production. @url,fearful_abusive_offensive_disrespectful_normal
